subscriber_id,msisdn,circle,plan_type,activation_date,status,kyc_status,arpu_band
SUB00056,9859555330,Himachal Pradesh,Prepaid,2022-03-15,Inactive,Verified,Low
SUB00057,9858942697,Delhi,Postpaid,2023-09-24,Active,Verified,High
SUB00058,9857469942,Jammu & Kashmir,Postpaid,2022-07-30,Suspended,Verified,Low
SUB00059,9833763566,Bihar,Prepaid,2022-11-29,Active,Pending,Medium
SUB00060,9845810056,Punjab,Prepaid,2023-05-24,Inactive,Verified,Medium
SUB00061,9836786211,Odisha,Postpaid,2023-04-01,Inactive,Verified,Low
SUB00062,9898588154,Haryana,Postpaid,2022-02-18,Inactive,Pending,Low
SUB00063,9857130035,Telangana,Postpaid,2023-07-26,Suspended,Pending,Low
SUB00064,9845059710,Punjab,Postpaid,2022-08-25,Active,Verified,High
SUB00065,9856397338,UP West,Postpaid,2024-06-08,Suspended,Verified,Medium
SUB00066,9835511941,Rajasthan,Prepaid,2025-03-26,Suspended,Pending,Low
SUB00067,9882269803,Maharashtra,Prepaid,2024-11-30,Inactive,Pending,Low
SUB00068,9893638503,UP West,Prepaid,2023-11-08,Suspended,Pending,High
SUB00069,9899508850,Bihar,Postpaid,2023-09-26,Inactive,Pending,High
SUB00070,9835748341,Bihar,Postpaid,2022-09-18,Suspended,Verified,High
SUB00071,9850392808,West Bengal,Prepaid,2025-03-11,Inactive,Pending,Low
SUB00072,9887844239,Andhra Pradesh,Postpaid,2024-05-30,Inactive,Pending,Medium
SUB00073,9878608612,Assam,Prepaid,2023-03-14,Suspended,Verified,Medium
SUB00074,9899100953,Telangana,Postpaid,2024-11-21,Active,Verified,High
SUB00075,9840150759,Haryana,Prepaid,2023-09-28,Active,Verified,Low
SUB00076,9892043803,Karnataka,Postpaid,2024-08-31,Inactive,Verified,High
SUB00077,9876354180,West Bengal,Prepaid,2024-02-26,Active,Verified,Low
SUB00078,9839372360,Punjab,Postpaid,2024-05-20,Active,Verified,Low
SUB00079,9827896471,Odisha,Postpaid,2024-07-23,Inactive,Pending,High
SUB00080,9831361812,Assam,Postpaid,2024-07-02,Inactive,Verified,High
SUB00081,9879967676,Assam,Prepaid,2023-07-22,Inactive,Pending,Low
SUB00082,9841473195,Rajasthan,Postpaid,2023-08-09,Inactive,Verified,Low
SUB00083,9841039390,West Bengal,Prepaid,2022-11-05,Suspended,Verified,Low
SUB00084,9864707061,UP West,Postpaid,2024-04-29,Inactive,Verified,Low
SUB00085,9862274692,Himachal Pradesh,Prepaid,2024-05-10,Suspended,Pending,Medium
SUB00086,9857212267,UP East,Postpaid,2022-01-13,Inactive,Verified,Medium
SUB00087,9846632757,Bihar,Postpaid,2023-03-26,Active,Pending,Medium
SUB00088,9832151928,Odisha,Prepaid,2024-04-08,Suspended,Verified,Medium
SUB00089,9898986321,Mumbai,Prepaid,2025-03-01,Suspended,Pending,Low
SUB00090,9834391257,Delhi,Postpaid,2024-08-03,Inactive,Pending,Low
SUB00091,9853868501,UP West,Postpaid,2024-07-20,Inactive,Pending,Medium
SUB00092,9873123515,Mumbai,Prepaid,2022-06-17,Inactive,Verified,High
SUB00093,9897477029,Delhi,Prepaid,2022-05-21,Active,Verified,Low
SUB00094,9842016960,Kerala,Postpaid,2022-11-09,Suspended,Verified,High
SUB00095,9872415804,Rajasthan,Postpaid,2023-03-23,Active,Verified,Low
SUB00096,9824508768,Himachal Pradesh,Prepaid,2023-09-30,Inactive,Pending,Medium
SUB00097,9820200074,Himachal Pradesh,Prepaid,2023-02-11,Active,Pending,High
SUB00098,9885958181,Delhi,Postpaid,2022-09-05,Suspended,Pending,High
SUB00099,9819255216,North East,Postpaid,2024-01-29,Active,Pending,Medium
SUB00100,9868186525,Madhya Pradesh,Postpaid,2022-08-05,Suspended,Verified,Medium
SUB00101,9880027662,Telangana,Postpaid,2022-12-27,Suspended,Pending,Medium
SUB00102,9889520597,Rajasthan,Postpaid,2024-06-11,Active,Verified,Medium
SUB00103,9842730796,Odisha,Postpaid,2024-07-12,Inactive,Verified,Medium
SUB00104,9834406132,Assam,Prepaid,2023-10-28,Inactive,Pending,Medium
SUB00105,9890014570,Rajasthan,Prepaid,2023-07-27,Suspended,Verified,Low
SUB00106,9864549859,Assam,Prepaid,2023-05-10,Suspended,Pending,High
SUB00107,9870152969,Mumbai,Prepaid,2024-10-02,Inactive,Verified,Medium
SUB00108,9851098277,Maharashtra,Postpaid,2023-05-14,Inactive,Pending,Medium
SUB00109,9854398056,Madhya Pradesh,Postpaid,2025-02-01,Inactive,Pending,Medium
SUB00110,9826194158,Haryana,Postpaid,2023-04-18,Active,Verified,Low
SUB00111,9874988034,Rajasthan,Postpaid,2023-03-20,Active,Verified,Medium
SUB00112,9858436637,Punjab,Postpaid,2023-04-11,Active,Verified,Medium
SUB00113,9817318358,Jammu & Kashmir,Postpaid,2022-04-04,Suspended,Verified,High
SUB00114,9823769080,Mumbai,Postpaid,2024-10-02,Inactive,Pending,Medium
SUB00115,9834744872,Delhi,Postpaid,2023-11-29,Inactive,Verified,Low
SUB00116,9876001106,Karnataka,Prepaid,2024-03-31,Active,Verified,High
SUB00117,9821432787,Gujarat,Prepaid,2023-09-15,Suspended,Pending,High
SUB00118,9880138498,West Bengal,Postpaid,2023-04-08,Inactive,Pending,High
SUB00119,9850987442,Himachal Pradesh,Prepaid,2024-05-28,Suspended,Verified,Low
SUB00120,9845520201,Maharashtra,Prepaid,2023-03-09,Active,Verified,Low
SUB00121,9820075036,Punjab,Prepaid,2025-02-04,Inactive,Pending,High
SUB00122,9849092160,Delhi,Prepaid,2024-08-20,Inactive,Pending,High
SUB00123,9819553585,Maharashtra,Prepaid,2024-07-18,Inactive,Verified,Medium
SUB00124,9883089925,Gujarat,Prepaid,2022-08-24,Inactive,Verified,Low
SUB00125,9832269779,UP East,Postpaid,2022-05-03,Inactive,Verified,Medium
SUB00126,9864023778,Rajasthan,Postpaid,2023-09-15,Inactive,Verified,High
SUB00127,9867985905,UP West,Postpaid,2022-03-23,Active,Verified,Low
SUB00128,9888802305,Mumbai,Postpaid,2025-03-24,Suspended,Verified,Low
SUB00129,9879654147,Telangana,Postpaid,2024-08-21,Inactive,Verified,High
SUB00130,9895199362,Assam,Prepaid,2024-06-11,Inactive,Pending,Medium
SUB00131,9853091709,Maharashtra,Prepaid,2023-11-14,Active,Pending,Medium
SUB00132,9848683937,Maharashtra,Postpaid,2024-10-11,Suspended,Verified,Medium
SUB00133,9852213778,Rajasthan,Postpaid,2022-06-30,Active,Pending,High
SUB00134,9898269682,Jammu & Kashmir,Postpaid,2022-01-03,Inactive,Verified,Low
SUB00135,9858557203,Andhra Pradesh,Postpaid,2024-11-27,Suspended,Pending,Low
SUB00136,9845843681,Jammu & Kashmir,Prepaid,2023-02-21,Inactive,Pending,High
SUB00137,9826297533,Mumbai,Prepaid,2024-09-19,Suspended,Verified,Medium
SUB00138,9811835355,Jammu & Kashmir,Postpaid,2025-02-02,Active,Verified,Low
SUB00139,9825766039,Telangana,Prepaid,2024-08-03,Inactive,Pending,High
SUB00140,9865766169,Assam,Postpaid,2023-07-14,Active,Pending,High
SUB00141,9861484043,Haryana,Prepaid,2022-10-24,Active,Pending,Medium
SUB00142,9878147397,Rajasthan,Prepaid,2023-11-28,Inactive,Pending,High
SUB00143,9898575748,Assam,Prepaid,2025-04-02,Inactive,Pending,Medium
SUB00144,9884077101,Jammu & Kashmir,Postpaid,2023-11-12,Inactive,Pending,Low
SUB00145,9886745380,West Bengal,Prepaid,2023-05-05,Inactive,Verified,Medium
SUB00146,9861167978,West Bengal,Prepaid,2024-08-26,Inactive,Verified,Low
SUB00147,9889212676,UP West,Prepaid,2024-10-25,Inactive,Verified,High
SUB00148,9812059919,Kerala,Postpaid,2024-07-24,Suspended,Verified,Low
SUB00149,9845570755,UP West,Postpaid,2024-08-19,Suspended,Verified,Medium
SUB00150,9861003997,UP West,Postpaid,2024-12-28,Suspended,Verified,High
SUB00151,9841510328,Telangana,Postpaid,2022-05-21,Active,Verified,Medium
SUB00152,9895060193,Tamil Nadu,Postpaid,2022-07-21,Active,Pending,Low
SUB00153,9853536830,Delhi,Postpaid,2022-04-05,Inactive,Pending,Medium
SUB00154,9842775624,North East,Postpaid,2022-10-26,Suspended,Verified,Low
SUB00155,9820598952,Andhra Pradesh,Postpaid,2022-12-25,Suspended,Verified,Medium
SUB00156,9829208935,Gujarat,Postpaid,2025-04-09,Suspended,Pending,Medium
SUB00157,9899501846,Mumbai,Postpaid,2023-06-07,Inactive,Verified,Low
SUB00158,9856381032,Himachal Pradesh,Postpaid,2024-06-23,Suspended,Pending,High
SUB00159,9871315464,UP East,Prepaid,2023-05-28,Inactive,Pending,Low
SUB00160,9861185849,Himachal Pradesh,Postpaid,2023-05-01,Suspended,Pending,High
SUB00161,9812944682,Maharashtra,Postpaid,2023-08-28,Inactive,Verified,High
SUB00162,9891390501,Assam,Postpaid,2022-04-11,Active,Pending,Low
SUB00163,9893334601,Rajasthan,Prepaid,2023-01-25,Suspended,Verified,High
SUB00164,9851464269,Odisha,Prepaid,2022-03-22,Suspended,Pending,High
SUB00165,9822097496,UP East,Postpaid,2022-09-27,Suspended,Pending,Low
SUB00166,9827738187,Jammu & Kashmir,Postpaid,2023-02-16,Suspended,Pending,Low
SUB00167,9874672520,UP East,Postpaid,2023-06-11,Active,Pending,Low
SUB00168,9840281491,Maharashtra,Postpaid,2022-10-16,Suspended,Pending,Low
SUB00169,9811868130,Rajasthan,Prepaid,2024-03-19,Inactive,Pending,High
SUB00170,9888458327,West Bengal,Postpaid,2023-06-21,Active,Verified,Medium
SUB00171,9893154172,Jammu & Kashmir,Postpaid,2022-02-21,Suspended,Verified,High
SUB00172,9895282470,Odisha,Postpaid,2022-05-10,Suspended,Pending,Low
SUB00173,9816086345,Delhi,Postpaid,2022-10-14,Inactive,Verified,Low
SUB00174,9882148284,Kerala,Postpaid,2023-04-26,Inactive,Pending,High
SUB00175,9866254240,Himachal Pradesh,Prepaid,2025-01-11,Inactive,Verified,Medium
SUB00176,9847546086,Delhi,Postpaid,2024-04-15,Active,Pending,Medium
SUB00177,9858678896,Tamil Nadu,Postpaid,2023-04-29,Suspended,Pending,Low
SUB00178,9847028180,Haryana,Prepaid,2024-03-26,Inactive,Verified,High
SUB00179,9896128115,Telangana,Prepaid,2023-03-11,Active,Pending,Low
SUB00180,9885776373,Haryana,Prepaid,2022-09-15,Suspended,Verified,High
SUB00181,9841272553,UP West,Prepaid,2023-03-19,Suspended,Verified,Medium
SUB00182,9827447248,Jammu & Kashmir,Postpaid,2022-10-24,Active,Verified,High
SUB00183,9827690330,Mumbai,Postpaid,2022-02-22,Active,Pending,Low
SUB00184,9845617024,Delhi,Prepaid,2022-12-23,Suspended,Pending,High
SUB00185,9818530615,Assam,Postpaid,2022-08-21,Inactive,Verified,Medium
SUB00186,9839735904,Andhra Pradesh,Prepaid,2024-10-28,Suspended,Pending,Medium
SUB00187,9818163847,Assam,Postpaid,2022-03-05,Inactive,Verified,Medium
SUB00188,9819863756,Karnataka,Postpaid,2024-06-27,Suspended,Verified,Low
SUB00189,9846912022,Andhra Pradesh,Postpaid,2022-09-16,Inactive,Pending,Medium
SUB00190,9891259008,Bihar,Prepaid,2024-11-01,Suspended,Verified,High
SUB00191,9838859907,Bihar,Postpaid,2025-02-03,Active,Pending,Medium
SUB00192,9863516659,Bihar,Prepaid,2024-07-17,Inactive,Pending,Medium
SUB00193,9860237832,Kerala,Postpaid,2023-06-07,Active,Verified,Low
SUB00194,9867965485,Tamil Nadu,Postpaid,2022-07-10,Active,Verified,High
SUB00195,9885387867,UP West,Prepaid,2025-02-24,Inactive,Pending,High
SUB00196,9816904975,UP East,Postpaid,2024-05-16,Inactive,Verified,High
SUB00197,9838553319,Kerala,Postpaid,2024-11-05,Active,Verified,Medium
SUB00198,9859333209,Tamil Nadu,Postpaid,2025-02-13,Suspended,Verified,Medium
SUB00199,9893446356,Andhra Pradesh,Prepaid,2025-02-22,Suspended,Pending,Low
SUB00200,9846677730,UP East,Postpaid,2023-01-05,Inactive,Verified,Low
SUB00201,9886010330,Maharashtra,Postpaid,2022-10-21,Active,Verified,High
SUB00202,9822315507,North East,Prepaid,2022-03-04,Inactive,Pending,Medium
SUB00203,9831127115,Madhya Pradesh,Postpaid,2023-11-30,Suspended,Pending,High
SUB00204,9817061037,Kerala,Prepaid,2022-06-23,Suspended,Verified,High
SUB00205,9846521025,Odisha,Postpaid,2022-06-17,Inactive,Pending,Medium
SUB00206,9838933176,North East,Prepaid,2023-07-14,Inactive,Pending,Low
SUB00207,9889609131,Assam,Postpaid,2023-08-04,Active,Verified,Medium
SUB00208,9811031743,Haryana,Postpaid,2022-04-23,Active,Verified,Medium
SUB00209,9854039837,Tamil Nadu,Prepaid,2023-08-16,Inactive,Pending,Low
SUB00210,9861030579,Jammu & Kashmir,Prepaid,2022-09-22,Suspended,Pending,Low
SUB00211,9815677713,Bihar,Prepaid,2024-03-24,Inactive,Verified,Medium
SUB00212,9867617561,Himachal Pradesh,Postpaid,2025-03-25,Suspended,Pending,Medium
SUB00213,9864362516,Mumbai,Postpaid,2022-08-24,Active,Pending,High
SUB00214,9821828592,Bihar,Prepaid,2024-01-12,Active,Pending,High
SUB00215,9880325062,Karnataka,Postpaid,2024-03-31,Inactive,Pending,Low
SUB00216,9832566390,Karnataka,Prepaid,2023-11-14,Suspended,Verified,Medium
SUB00217,9896629889,Kerala,Prepaid,2023-12-21,Active,Verified,Medium
SUB00218,9833286644,Andhra Pradesh,Prepaid,2023-02-09,Suspended,Verified,Low
SUB00219,9872270726,Himachal Pradesh,Postpaid,2024-10-08,Suspended,Pending,High
SUB00220,9830261159,Odisha,Prepaid,2023-10-10,Inactive,Pending,High
SUB00221,9846866075,Himachal Pradesh,Prepaid,2023-09-13,Inactive,Verified,Medium
SUB00222,9870654852,Delhi,Prepaid,2024-08-03,Inactive,Pending,Low
SUB00223,9892545028,Andhra Pradesh,Postpaid,2022-07-04,Inactive,Verified,Medium
SUB00224,9897488142,Haryana,Postpaid,2025-03-16,Suspended,Pending,High
SUB00225,9818304547,Odisha,Prepaid,2022-11-05,Inactive,Verified,High
SUB00226,9815253567,Gujarat,Postpaid,2022-12-20,Inactive,Verified,Medium
SUB00227,9847969333,West Bengal,Postpaid,2024-02-03,Inactive,Verified,High
SUB00228,9818846539,UP West,Prepaid,2023-11-17,Suspended,Pending,Medium
SUB00229,9898122539,Andhra Pradesh,Prepaid,2023-06-01,Inactive,Verified,High
SUB00230,9856952151,UP East,Postpaid,2022-10-17,Active,Verified,Medium
SUB00231,9860557040,Telangana,Postpaid,2025-02-18,Active,Verified,High
SUB00232,9878248169,Madhya Pradesh,Prepaid,2024-05-17,Inactive,Pending,Low
SUB00233,9855866538,Assam,Prepaid,2023-03-15,Active,Verified,Low
SUB00234,9849700543,Tamil Nadu,Prepaid,2022-06-08,Suspended,Pending,High
SUB00235,9890161060,West Bengal,Prepaid,2022-09-26,Active,Verified,High
SUB00236,9868743530,Delhi,Postpaid,2022-12-06,Inactive,Verified,Medium
SUB00237,9870254091,Gujarat,Prepaid,2023-08-07,Inactive,Pending,Low
SUB00238,9886560394,Odisha,Postpaid,2024-01-24,Inactive,Pending,High
SUB00239,9866191704,Punjab,Prepaid,2024-12-16,Suspended,Verified,Medium
SUB00240,9896057593,Assam,Postpaid,2022-04-17,Suspended,Verified,High
SUB00241,9826733967,UP East,Prepaid,2024-11-22,Active,Pending,Medium
SUB00242,9829776801,Bihar,Prepaid,2024-11-17,Active,Pending,Medium
SUB00243,9865686520,Delhi,Postpaid,2022-02-24,Suspended,Pending,Low
SUB00244,9820952896,Madhya Pradesh,Prepaid,2024-03-01,Active,Pending,Low
SUB00245,9829602406,Kerala,Prepaid,2023-11-18,Inactive,Pending,High
SUB00246,9872962895,Odisha,Prepaid,2022-10-12,Active,Verified,Medium
SUB00247,9830068183,Jammu & Kashmir,Postpaid,2023-03-18,Active,Pending,Low
SUB00248,9826354208,Delhi,Prepaid,2023-09-09,Inactive,Pending,Low
SUB00249,9877085942,Andhra Pradesh,Prepaid,2022-08-16,Suspended,Verified,High
SUB00250,9849093864,Bihar,Prepaid,2022-10-22,Suspended,Pending,Low
SUB00251,9865910756,Punjab,Prepaid,2025-03-14,Suspended,Pending,Low
SUB00252,9883025444,North East,Prepaid,2024-12-13,Inactive,Pending,Low
SUB00253,9860103798,Rajasthan,Prepaid,2024-03-03,Inactive,Verified,Medium
SUB00254,9898195059,Telangana,Prepaid,2023-05-09,Suspended,Pending,Low
SUB00255,9857284777,Jammu & Kashmir,Postpaid,2022-04-01,Suspended,Verified,High
SUB00256,9874227366,Telangana,Prepaid,2024-08-09,Active,Verified,High
SUB00257,9814963880,UP East,Prepaid,2024-07-26,Active,Verified,Low
SUB00258,9851617680,North East,Postpaid,2023-10-09,Suspended,Pending,Medium
SUB00259,9896825515,Haryana,Postpaid,2022-03-16,Inactive,Verified,High
SUB00260,9846670512,Tamil Nadu,Postpaid,2023-11-11,Inactive,Pending,High
SUB00261,9861894582,UP West,Prepaid,2024-06-19,Inactive,Pending,Medium
SUB00262,9845798645,Karnataka,Postpaid,2024-11-29,Active,Pending,High
SUB00263,9883212334,UP East,Postpaid,2023-01-05,Active,Verified,Medium
SUB00264,9851137177,Odisha,Postpaid,2023-08-29,Active,Pending,Medium
SUB00265,9815684813,Madhya Pradesh,Postpaid,2024-07-04,Inactive,Verified,Low
SUB00266,9858762794,North East,Prepaid,2024-04-11,Active,Verified,High
SUB00267,9814670638,Kerala,Prepaid,2024-06-16,Active,Pending,Medium
SUB00268,9886134287,Delhi,Prepaid,2024-02-24,Suspended,Pending,Medium
SUB00269,9869584522,Karnataka,Prepaid,2024-02-01,Suspended,Pending,Medium
SUB00270,9897182566,Rajasthan,Prepaid,2023-10-06,Active,Verified,High
SUB00271,9876980546,North East,Postpaid,2023-01-17,Suspended,Verified,Medium
SUB00272,9869897763,Haryana,Postpaid,2023-06-18,Suspended,Pending,Low
SUB00273,9828217159,Karnataka,Postpaid,2022-09-09,Active,Pending,Low
SUB00274,9899635939,Madhya Pradesh,Prepaid,2023-10-17,Suspended,Pending,Medium
SUB00275,9895590648,Punjab,Postpaid,2022-11-19,Suspended,Verified,Low
SUB00276,9828639738,Gujarat,Postpaid,2023-02-16,Active,Pending,High
SUB00277,9859514418,Odisha,Prepaid,2025-03-18,Suspended,Verified,Low
SUB00278,9863440127,Assam,Postpaid,2023-09-26,Inactive,Verified,Low
SUB00279,9896213226,Karnataka,Postpaid,2023-10-12,Inactive,Pending,Low
SUB00280,9895871687,Himachal Pradesh,Prepaid,2025-02-03,Active,Pending,High
SUB00281,9826664623,North East,Prepaid,2022-04-24,Inactive,Verified,Low
SUB00282,9840262109,Madhya Pradesh,Postpaid,2023-10-23,Active,Pending,Low
SUB00283,9846836194,Kerala,Postpaid,2025-02-02,Suspended,Verified,High
SUB00284,9889431184,Himachal Pradesh,Prepaid,2022-12-12,Active,Pending,High
SUB00285,9813808225,Karnataka,Prepaid,2022-03-26,Suspended,Pending,High
SUB00286,9886790955,Bihar,Prepaid,2023-03-08,Inactive,Pending,High
SUB00287,9874819756,Gujarat,Postpaid,2023-09-11,Inactive,Pending,Low
SUB00288,9831217198,Odisha,Postpaid,2022-05-03,Inactive,Pending,Low
SUB00289,9891424562,Kerala,Postpaid,2023-11-28,Suspended,Pending,High
SUB00290,9863514837,Kerala,Postpaid,2023-12-09,Suspended,Verified,Medium
SUB00291,9872608888,Tamil Nadu,Postpaid,2023-05-11,Inactive,Verified,Low
SUB00292,9816792127,UP East,Postpaid,2022-07-18,Suspended,Pending,Low
SUB00293,9853947691,Himachal Pradesh,Postpaid,2022-11-24,Active,Verified,Medium
SUB00294,9872654864,Assam,Postpaid,2024-11-20,Inactive,Verified,Low
SUB00295,9877839607,Odisha,Prepaid,2024-03-16,Active,Pending,Low
SUB00296,9847763008,Assam,Postpaid,2022-04-14,Inactive,Verified,Low
SUB00297,9827976443,Rajasthan,Postpaid,2024-06-01,Inactive,Pending,Low
SUB00298,9816866268,Himachal Pradesh,Prepaid,2024-03-31,Inactive,Pending,Low
SUB00299,9877680031,Odisha,Postpaid,2024-03-02,Suspended,Verified,Low
SUB00300,9862868861,Madhya Pradesh,Postpaid,2022-07-18,Suspended,Pending,Low
SUB00301,9890861208,North East,Postpaid,2023-02-12,Suspended,Verified,Low
SUB00302,9828392710,UP West,Postpaid,2022-03-21,Suspended,Pending,Low
SUB00303,9828761086,UP West,Postpaid,2024-11-21,Active,Pending,High
SUB00304,9889688374,UP West,Postpaid,2023-09-05,Suspended,Pending,Medium
SUB00305,9859440148,UP West,Prepaid,2022-02-04,Inactive,Pending,High
SUB00306,9890115852,Assam,Postpaid,2022-02-24,Suspended,Verified,High
SUB00307,9888319168,Assam,Prepaid,2022-04-16,Suspended,Pending,Low
SUB00308,9814237322,Himachal Pradesh,Prepaid,2023-05-12,Active,Verified,Medium
SUB00309,9866207740,Kerala,Postpaid,2023-10-05,Suspended,Verified,Medium
SUB00310,9892071195,Assam,Prepaid,2024-10-24,Suspended,Verified,High
SUB00311,9885280948,UP West,Postpaid,2023-03-01,Suspended,Pending,Medium
SUB00312,9871694994,Jammu & Kashmir,Postpaid,2022-12-21,Suspended,Pending,High
SUB00313,9891883092,Assam,Prepaid,2023-06-26,Active,Pending,High
SUB00314,9840181142,UP East,Postpaid,2023-09-04,Suspended,Verified,High
SUB00315,9852552488,Assam,Postpaid,2024-09-28,Suspended,Pending,Medium
SUB00316,9886970753,Maharashtra,Postpaid,2022-09-07,Inactive,Pending,Low
SUB00317,9815646068,UP East,Prepaid,2023-08-18,Inactive,Pending,High
SUB00318,9874300930,Haryana,Prepaid,2023-06-10,Suspended,Pending,High
SUB00319,9828424464,Tamil Nadu,Prepaid,2023-07-11,Active,Verified,High
SUB00320,9840289135,Telangana,Prepaid,2024-12-23,Active,Verified,Medium
SUB00321,9873404979,Tamil Nadu,Prepaid,2023-11-08,Active,Verified,Medium
SUB00322,9874082055,Telangana,Prepaid,2024-09-01,Inactive,Pending,Medium
SUB00323,9822007214,Telangana,Prepaid,2022-05-02,Suspended,Verified,Low
SUB00324,9833593960,Delhi,Postpaid,2024-05-05,Inactive,Verified,High
SUB00325,9815028625,Mumbai,Postpaid,2023-08-16,Suspended,Verified,Medium
SUB00326,9870981700,Telangana,Postpaid,2023-08-06,Active,Pending,Medium
SUB00327,9825119192,UP West,Prepaid,2023-01-30,Suspended,Pending,High
SUB00328,9834991216,Mumbai,Postpaid,2023-06-11,Inactive,Verified,Low
SUB00329,9867405358,North East,Postpaid,2024-04-10,Active,Pending,High
SUB00330,9834800912,Kerala,Postpaid,2022-07-15,Inactive,Verified,Low
SUB00331,9861482483,Gujarat,Postpaid,2023-06-19,Inactive,Pending,Medium
SUB00332,9886890296,Mumbai,Postpaid,2025-04-07,Suspended,Pending,High
SUB00333,9818338186,Maharashtra,Prepaid,2023-04-29,Inactive,Pending,Low
SUB00334,9877447155,UP East,Prepaid,2024-04-10,Suspended,Pending,Medium
SUB00335,9839410942,Kerala,Postpaid,2023-03-29,Active,Pending,High
